match_id,match_seq_num,radiant_win,start_time,duration,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
8523639501,7159291653,True,1761157210,1366,7,22,51,4,181,"[11, 91, 136, 121, 81]","[21, 74, 49, 101, 54]"
8523639408,7159293318,True,1761157225,1539,7,22,32,6,181,"[59, 11, 62, 145, 131]","[27, 135, 136, 25, 70]"
8523638908,7159292794,True,1761157206,1497,7,22,53,3,381,"[2, 123, 40, 1, 48]","[52, 49, 74, 30, 44]"
8523637715,7159293727,True,1761157155,1618,0,22,25,1,183,"[14, 82, 50, 90, 67]","[95, 110, 8, 33, 57]"
8523637607,7159288194,True,1761157141,1324,7,22,23,3,272,"[61, 14, 75, 40, 30]","[1, 22, 52, 86, 32]"
8523636809,7159292961,False,1761157116,1572,7,22,65,7,152,"[82, 31, 7, 27, 29]","[86, 14, 70, 105, 78]"
8523636109,7159292093,True,1761157085,1597,7,22,25,5,182,"[28, 80, 88, 136, 91]","[34, 86, 70, 14, 128]"
8523636005,7159285872,False,1761157081,1266,7,22,65,6,183,"[11, 51, 68, 1, 2]","[114, 60, 131, 7, 109]"
8523636003,7159293054,False,1761157081,1664,0,4,43,4,193,"[94, 27, 128, 91, 1]","[121, 33, 109, 38, 2]"
8523635307,7159292091,True,1761157050,1633,7,22,33,3,193,"[42, 26, 75, 43, 135]","[60, 123, 13, 112, 6]"
8523634807,7159286377,True,1761157025,1343,7,22,63,4,151,"[111, 128, 49, 8, 106]","[62, 73, 18, 11, 75]"
8523634307,7159293210,True,1761157005,1729,7,22,22,4,186,"[61, 44, 14, 123, 7]","[25, 32, 28, 121, 68]"
8523633918,7159289212,True,1761156981,1554,7,22,42,6,273,"[102, 30, 8, 35, 110]","[83, 98, 100, 57, 25]"
8523633815,7159293068,True,1761156986,1718,0,22,32,1,271,"[113, 85, 30, 48, 63]","[41, 82, 45, 109, 70]"
8523633800,7159285879,True,1761156980,1411,0,4,41,6,201,"[84, 129, 119, 32, 35]","[65, 14, 36, 40, 95]"
8523633217,7159293344,True,1761156942,1785,0,4,55,2,183,"[80, 72, 3, 6, 39]","[32, 46, 52, 5, 102]"
8523633203,7159291778,False,1761156960,1686,7,22,74,8,183,"[38, 11, 41, 100, 50]","[135, 111, 90, 109, 103]"
8523633101,7159291609,True,1761156955,1704,7,22,25,4,273,"[28, 85, 39, 27, 6]","[94, 31, 71, 36, 30]"
8523633011,7159291054,True,1761156950,1633,7,22,24,1,251,"[40, 138, 93, 42, 74]","[106, 87, 5, 30, 49]"
8523632904,7159275737,True,1761156945,904,0,22,12,1,271,"[114, 47, 14, 6, 27]","[12, 91, 23, 111, 35]"
8523632800,7159293616,True,1761156940,1815,7,22,51,7,182,"[20, 104, 102, 82, 31]","[120, 135, 129, 45, 11]"
8523632717,7159291801,True,1761156931,1713,7,22,44,2,274,"[52, 84, 99, 70, 97]","[44, 21, 53, 136, 93]"
8523632602,7159281682,False,1761156935,1230,0,4,32,6,183,"[30, 26, 145, 63, 17]","[81, 70, 57, 50, 64]"
8523632519,7159291785,True,1761156931,1734,7,22,44,4,272,"[50, 20, 85, 100, 109]","[36, 1, 27, 75, 28]"
8523632113,7159285179,True,1761156910,1427,0,4,12,1,273,"[22, 82, 11, 36, 93]","[65, 44, 32, 18, 47]"
8523632008,7159291681,False,1761156895,1778,0,4,22,1,272,"[69, 36, 8, 14, 7]","[38, 123, 73, 64, 54]"
8523631906,7159286289,True,1761156897,1444,7,22,31,3,273,"[33, 84, 42, 53, 74]","[35, 1, 2, 9, 26]"
8523631818,7159289983,False,1761156900,1668,7,22,43,3,151,"[145, 20, 54, 36, 136]","[101, 40, 8, 81, 128]"
8523631800,7159290838,False,1761156900,1727,7,22,73,6,273,"[36, 1, 71, 97, 128]","[27, 14, 48, 13, 138]"
8523631601,7159291831,True,1761156891,1681,7,22,23,3,183,"[62, 10, 21, 59, 136]","[91, 22, 98, 8, 27]"
8523631600,7159288796,True,1761156891,1611,7,22,42,3,152,"[107, 37, 39, 12, 26]","[84, 4, 13, 85, 53]"
8523631509,7159291018,False,1761156886,1705,7,22,34,3,251,"[16, 27, 17, 102, 53]","[26, 21, 70, 88, 8]"
8523631504,7159285954,True,1761156874,1415,7,22,15,4,193,"[87, 102, 14, 95, 31]","[25, 7, 75, 135, 6]"
8523631407,7159291713,True,1761156885,1757,7,22,14,1,151,"[27, 101, 93, 7, 102]","[4, 83, 76, 85, 44]"
8523631402,7159293183,True,1761156880,1829,7,22,63,8,225,"[53, 14, 137, 39, 5]","[26, 104, 40, 48, 36]"
8523631102,7159277874,True,1761156870,1049,7,22,34,3,236,"[35, 46, 49, 25, 101]","[2, 138, 27, 28, 68]"
8523631015,7159287843,True,1761156861,1586,7,22,25,4,183,"[91, 15, 67, 119, 28]","[74, 61, 105, 129, 26]"
8523630813,7159290685,True,1761156856,1753,7,22,42,5,187,"[91, 72, 128, 7, 60]","[6, 135, 58, 111, 34]"
8523630812,7159293731,True,1761156855,1814,7,22,14,3,182,"[21, 75, 61, 42, 8]","[104, 26, 111, 54, 106]"
8523630807,7159293401,True,1761156850,1863,7,22,44,6,186,"[63, 75, 2, 73, 36]","[145, 91, 70, 39, 35]"
8523630619,7159292793,True,1761156845,1849,7,22,53,4,183,"[84, 53, 71, 38, 112]","[21, 11, 39, 105, 85]"
8523630505,7159292159,True,1761156840,1831,7,22,33,4,185,"[86, 40, 123, 15, 101]","[91, 1, 74, 107, 52]"
8523630315,7159286551,False,1761156826,1558,7,3,74,4,236,"[74, 20, 67, 111, 104]","[51, 25, 48, 14, 21]"
8523630101,7159293413,True,1761156825,1914,7,22,23,5,193,"[20, 2, 14, 70, 45]","[104, 123, 36, 50, 81]"
8523629907,7159293008,True,1761156820,1904,7,22,23,2,183,"[54, 71, 11, 91, 95]","[53, 101, 13, 18, 98]"
8523629810,7159287081,True,1761156810,1600,7,22,75,8,271,"[9, 26, 129, 7, 11]","[47, 93, 111, 18, 14]"
8523629808,7159291001,False,1761156810,1771,7,22,61,4,123,"[71, 2, 26, 11, 19]","[66, 107, 27, 17, 104]"
8523629806,7159292427,False,1761156810,1851,7,22,43,4,118,"[42, 102, 78, 75, 6]","[119, 104, 29, 87, 7]"
8523629712,7159290949,False,1761156806,1773,7,22,44,5,241,"[93, 28, 104, 88, 41]","[22, 62, 72, 7, 49]"
8523629603,7159291333,True,1761156800,1786,7,22,15,1,185,"[26, 85, 110, 93, 86]","[11, 101, 1, 19, 14]"
8523629519,7159286399,True,1761156795,1574,7,22,33,5,185,"[86, 26, 42, 13, 53]","[18, 126, 119, 97, 14]"
8523629500,7159293334,False,1761156800,1920,7,22,22,4,227,"[96, 128, 1, 136, 6]","[95, 47, 60, 86, 71]"
8523629415,7159287413,True,1761156775,1633,7,22,25,4,153,"[42, 50, 1, 3, 22]","[47, 108, 109, 27, 14]"
8523629401,7159291577,True,1761156795,1869,0,4,51,4,273,"[131, 54, 101, 28, 111]","[14, 66, 105, 26, 110]"
8523629308,7159291012,False,1761156791,1833,7,22,74,6,181,"[46, 67, 53, 145, 20]","[39, 121, 136, 21, 10]"
8523629306,7159281766,True,1761156790,1340,0,22,54,5,273,"[20, 50, 30, 41, 47]","[4, 14, 29, 76, 121]"
8523629301,7159291261,False,1761156785,1833,7,22,32,4,181,"[30, 14, 18, 85, 97]","[89, 131, 16, 53, 36]"
8523629211,7159291911,True,1761156785,1888,7,22,44,4,118,"[102, 21, 7, 14, 8]","[5, 106, 96, 97, 6]"
8523629205,7159285474,False,1761156781,1526,7,22,14,3,152,"[1, 17, 49, 44, 58]","[82, 31, 7, 41, 75]"
8523629103,7159293436,False,1761156780,1958,7,22,61,7,185,"[48, 26, 11, 86, 129]","[106, 27, 8, 53, 135]"
8523629006,7159288958,False,1761156774,1727,7,22,35,4,184,"[26, 80, 10, 137, 138]","[8, 47, 123, 86, 64]"
8523628903,7159291371,True,1761156775,1841,7,22,33,7,181,"[8, 53, 128, 63, 85]","[14, 5, 68, 135, 95]"
8523628800,7159293611,True,1761156760,1979,7,22,43,7,182,"[22, 70, 74, 97, 86]","[84, 16, 101, 30, 63]"
8523628719,7159292280,True,1761156765,1885,7,22,21,3,192,"[100, 36, 14, 62, 128]","[57, 32, 25, 51, 11]"
8523628717,7159292312,True,1761156764,1888,7,22,43,4,181,"[82, 94, 135, 31, 71]","[41, 36, 44, 3, 100]"
8523628716,7159286792,False,1761156761,1605,7,22,75,3,381,"[7, 75, 25, 23, 37]","[3, 97, 110, 52, 68]"
8523628709,7159291990,False,1761156735,1915,7,22,32,3,182,"[17, 8, 45, 2, 111]","[10, 7, 105, 135, 74]"
8523628612,7159293365,False,1761156760,1982,7,22,23,2,271,"[30, 36, 11, 96, 31]","[58, 27, 10, 2, 51]"
8523628406,7159292886,True,1761156750,1953,7,22,24,2,191,"[14, 3, 37, 41, 47]","[26, 29, 53, 22, 94]"
8523628405,7159286200,False,1761156750,1604,7,22,72,4,273,"[7, 30, 31, 94, 17]","[22, 104, 45, 56, 54]"
8523628318,7159290924,False,1761156750,1877,7,22,51,9,185,"[86, 128, 8, 113, 97]","[21, 7, 44, 102, 100]"
8523628315,7159287889,True,1761156750,1652,7,22,31,3,181,"[7, 31, 45, 113, 67]","[84, 59, 14, 41, 88]"
8523628313,7159291906,True,1761156750,1928,7,22,24,1,151,"[128, 29, 93, 119, 56]","[12, 110, 14, 37, 2]"
8523628310,7159285905,False,1761156746,1606,7,22,52,9,274,"[111, 74, 1, 86, 104]","[128, 94, 70, 26, 53]"
8523628307,7159293800,True,1761156736,1772,7,22,63,5,182,"[4, 110, 128, 3, 56]","[86, 33, 1, 97, 87]"
8523628214,7159289487,True,1761156745,1748,7,22,32,3,273,"[2, 35, 75, 14, 54]","[9, 93, 63, 91, 99]"
8523628211,7159290270,True,1761156745,1860,0,4,31,4,274,"[48, 38, 93, 91, 6]","[77, 35, 84, 40, 39]"
8523628203,7159293065,False,1761156745,2000,0,4,32,4,182,"[49, 82, 114, 4, 30]","[93, 29, 44, 86, 20]"
8523628013,7159286549,True,1761156737,1664,7,22,21,2,271,"[84, 25, 8, 47, 45]","[14, 101, 30, 94, 58]"
8523628010,7159279741,False,1761156735,1284,0,22,25,3,185,"[49, 9, 5, 29, 42]","[85, 47, 54, 74, 50]"
8523648402,7159293189,True,1761157620,1116,7,22,75,7,182,"[53, 86, 2, 17, 121]","[94, 14, 110, 47, 105]"
8523647701,7159282551,False,1761157589,578,7,22,12,1,181,"[11, 27, 101, 12, 56]","[1, 30, 136, 104, 90]"
8523647403,7159288559,True,1761157575,919,7,22,54,3,185,"[104, 101, 11, 6, 64]","[93, 21, 107, 57, 26]"
8523646516,7159288615,True,1761157536,943,7,22,75,6,182,"[38, 52, 72, 84, 123]","[20, 93, 128, 36, 40]"
8523646415,7159289423,False,1761157531,974,7,22,21,6,184,"[23, 81, 38, 39, 96]","[45, 49, 66, 11, 71]"
8523646305,7159292330,False,1761157525,1141,7,22,45,4,182,"[36, 33, 12, 49, 84]","[26, 21, 38, 52, 59]"
8523646016,7159291119,True,1761157506,1118,7,22,52,4,185,"[50, 8, 39, 136, 47]","[10, 7, 102, 40, 55]"
8523645914,7159288161,True,1761157480,955,7,22,63,7,227,"[8, 39, 86, 93, 17]","[4, 52, 76, 10, 123]"
8523645302,7159293684,True,1761157481,1144,7,22,44,5,181,"[27, 10, 83, 7, 80]","[102, 109, 126, 136, 37]"
8523643813,7159290997,False,1761157415,1196,0,22,44,1,181,"[65, 35, 68, 79, 81]","[17, 21, 104, 37, 40]"
8523643406,7159291170,False,1761157401,1268,0,4,21,2,185,"[64, 87, 14, 23, 7]","[33, 25, 65, 97, 1]"
8523643100,7159293363,True,1761157386,1335,7,22,34,4,184,"[90, 30, 10, 2, 120]","[79, 104, 106, 84, 1]"
8523643010,7159289925,True,1761157377,1111,7,22,53,7,181,"[84, 14, 23, 70, 59]","[5, 18, 123, 136, 35]"
8523641711,7159292556,False,1761157320,1369,0,4,54,5,273,"[37, 2, 126, 12, 36]","[1, 86, 77, 81, 120]"
8523641419,7159290094,False,1761157305,1238,7,22,41,8,185,"[97, 26, 111, 113, 48]","[92, 96, 79, 11, 75]"
8523640908,7159290493,True,1761157295,1310,7,22,52,5,181,"[28, 74, 136, 14, 91]","[26, 50, 7, 47, 86]"
8523640400,7159284206,True,1761157270,1007,7,22,62,6,271,"[75, 14, 12, 101, 74]","[31, 8, 11, 111, 20]"
8523639815,7159292499,False,1761157240,1487,7,22,71,3,183,"[70, 87, 96, 13, 71]","[11, 131, 51, 14, 74]"
8523639712,7159293720,True,1761157241,1540,7,22,43,4,187,"[97, 37, 94, 31, 126]","[55, 129, 74, 26, 8]"
8523639709,7159291149,True,1761157241,1372,7,22,44,5,182,"[94, 51, 11, 110, 38]","[31, 18, 70, 2, 26]"
8523639501,7159291653,True,1761157210,1366,7,22,51,4,181,"[11, 91, 136, 121, 81]","[21, 74, 49, 101, 54]"
8523639408,7159293318,True,1761157225,1539,7,22,32,6,181,"[59, 11, 62, 145, 131]","[27, 135, 136, 25, 70]"
8523638908,7159292794,True,1761157206,1497,7,22,53,3,381,"[2, 123, 40, 1, 48]","[52, 49, 74, 30, 44]"
8523637715,7159293727,True,1761157155,1618,0,22,25,1,183,"[14, 82, 50, 90, 67]","[95, 110, 8, 33, 57]"
8523637607,7159288194,True,1761157141,1324,7,22,23,3,272,"[61, 14, 75, 40, 30]","[1, 22, 52, 86, 32]"
8523636809,7159292961,False,1761157116,1572,7,22,65,7,152,"[82, 31, 7, 27, 29]","[86, 14, 70, 105, 78]"
8523636109,7159292093,True,1761157085,1597,7,22,25,5,182,"[28, 80, 88, 136, 91]","[34, 86, 70, 14, 128]"
8523636005,7159285872,False,1761157081,1266,7,22,65,6,183,"[11, 51, 68, 1, 2]","[114, 60, 131, 7, 109]"
8523636003,7159293054,False,1761157081,1664,0,4,43,4,193,"[94, 27, 128, 91, 1]","[121, 33, 109, 38, 2]"
8523635307,7159292091,True,1761157050,1633,7,22,33,3,193,"[42, 26, 75, 43, 135]","[60, 123, 13, 112, 6]"
8523634807,7159286377,True,1761157025,1343,7,22,63,4,151,"[111, 128, 49, 8, 106]","[62, 73, 18, 11, 75]"
8523634307,7159293210,True,1761157005,1729,7,22,22,4,186,"[61, 44, 14, 123, 7]","[25, 32, 28, 121, 68]"
8523633918,7159289212,True,1761156981,1554,7,22,42,6,273,"[102, 30, 8, 35, 110]","[83, 98, 100, 57, 25]"
8523633815,7159293068,True,1761156986,1718,0,22,32,1,271,"[113, 85, 30, 48, 63]","[41, 82, 45, 109, 70]"
8523633800,7159285879,True,1761156980,1411,0,4,41,6,201,"[84, 129, 119, 32, 35]","[65, 14, 36, 40, 95]"
8523633217,7159293344,True,1761156942,1785,0,4,55,2,183,"[80, 72, 3, 6, 39]","[32, 46, 52, 5, 102]"
8523633203,7159291778,False,1761156960,1686,7,22,74,8,183,"[38, 11, 41, 100, 50]","[135, 111, 90, 109, 103]"
8523633101,7159291609,True,1761156955,1704,7,22,25,4,273,"[28, 85, 39, 27, 6]","[94, 31, 71, 36, 30]"
8523633011,7159291054,True,1761156950,1633,7,22,24,1,251,"[40, 138, 93, 42, 74]","[106, 87, 5, 30, 49]"
8523632904,7159275737,True,1761156945,904,0,22,12,1,271,"[114, 47, 14, 6, 27]","[12, 91, 23, 111, 35]"
8523632800,7159293616,True,1761156940,1815,7,22,51,7,182,"[20, 104, 102, 82, 31]","[120, 135, 129, 45, 11]"
8523632717,7159291801,True,1761156931,1713,7,22,44,2,274,"[52, 84, 99, 70, 97]","[44, 21, 53, 136, 93]"
8523632602,7159281682,False,1761156935,1230,0,4,32,6,183,"[30, 26, 145, 63, 17]","[81, 70, 57, 50, 64]"
8523632519,7159291785,True,1761156931,1734,7,22,44,4,272,"[50, 20, 85, 100, 109]","[36, 1, 27, 75, 28]"
8523632113,7159285179,True,1761156910,1427,0,4,12,1,273,"[22, 82, 11, 36, 93]","[65, 44, 32, 18, 47]"
8523632008,7159291681,False,1761156895,1778,0,4,22,1,272,"[69, 36, 8, 14, 7]","[38, 123, 73, 64, 54]"
8523631906,7159286289,True,1761156897,1444,7,22,31,3,273,"[33, 84, 42, 53, 74]","[35, 1, 2, 9, 26]"
8523631818,7159289983,False,1761156900,1668,7,22,43,3,151,"[145, 20, 54, 36, 136]","[101, 40, 8, 81, 128]"
8523631800,7159290838,False,1761156900,1727,7,22,73,6,273,"[36, 1, 71, 97, 128]","[27, 14, 48, 13, 138]"
8523631601,7159291831,True,1761156891,1681,7,22,23,3,183,"[62, 10, 21, 59, 136]","[91, 22, 98, 8, 27]"
8523631600,7159288796,True,1761156891,1611,7,22,42,3,152,"[107, 37, 39, 12, 26]","[84, 4, 13, 85, 53]"
8523631509,7159291018,False,1761156886,1705,7,22,34,3,251,"[16, 27, 17, 102, 53]","[26, 21, 70, 88, 8]"
8523631504,7159285954,True,1761156874,1415,7,22,15,4,193,"[87, 102, 14, 95, 31]","[25, 7, 75, 135, 6]"
8523631407,7159291713,True,1761156885,1757,7,22,14,1,151,"[27, 101, 93, 7, 102]","[4, 83, 76, 85, 44]"
8523631402,7159293183,True,1761156880,1829,7,22,63,8,225,"[53, 14, 137, 39, 5]","[26, 104, 40, 48, 36]"
8523631102,7159277874,True,1761156870,1049,7,22,34,3,236,"[35, 46, 49, 25, 101]","[2, 138, 27, 28, 68]"
8523631015,7159287843,True,1761156861,1586,7,22,25,4,183,"[91, 15, 67, 119, 28]","[74, 61, 105, 129, 26]"
8523630813,7159290685,True,1761156856,1753,7,22,42,5,187,"[91, 72, 128, 7, 60]","[6, 135, 58, 111, 34]"
8523630812,7159293731,True,1761156855,1814,7,22,14,3,182,"[21, 75, 61, 42, 8]","[104, 26, 111, 54, 106]"
8523630807,7159293401,True,1761156850,1863,7,22,44,6,186,"[63, 75, 2, 73, 36]","[145, 91, 70, 39, 35]"
8523630619,7159292793,True,1761156845,1849,7,22,53,4,183,"[84, 53, 71, 38, 112]","[21, 11, 39, 105, 85]"
8523630505,7159292159,True,1761156840,1831,7,22,33,4,185,"[86, 40, 123, 15, 101]","[91, 1, 74, 107, 52]"
8523630315,7159286551,False,1761156826,1558,7,3,74,4,236,"[74, 20, 67, 111, 104]","[51, 25, 48, 14, 21]"
8523630101,7159293413,True,1761156825,1914,7,22,23,5,193,"[20, 2, 14, 70, 45]","[104, 123, 36, 50, 81]"
8523629907,7159293008,True,1761156820,1904,7,22,23,2,183,"[54, 71, 11, 91, 95]","[53, 101, 13, 18, 98]"
8523629810,7159287081,True,1761156810,1600,7,22,75,8,271,"[9, 26, 129, 7, 11]","[47, 93, 111, 18, 14]"
8523629808,7159291001,False,1761156810,1771,7,22,61,4,123,"[71, 2, 26, 11, 19]","[66, 107, 27, 17, 104]"
8523629806,7159292427,False,1761156810,1851,7,22,43,4,118,"[42, 102, 78, 75, 6]","[119, 104, 29, 87, 7]"
8523629712,7159290949,False,1761156806,1773,7,22,44,5,241,"[93, 28, 104, 88, 41]","[22, 62, 72, 7, 49]"
8523629603,7159291333,True,1761156800,1786,7,22,15,1,185,"[26, 85, 110, 93, 86]","[11, 101, 1, 19, 14]"
8523629519,7159286399,True,1761156795,1574,7,22,33,5,185,"[86, 26, 42, 13, 53]","[18, 126, 119, 97, 14]"
8523629500,7159293334,False,1761156800,1920,7,22,22,4,227,"[96, 128, 1, 136, 6]","[95, 47, 60, 86, 71]"
8523629415,7159287413,True,1761156775,1633,7,22,25,4,153,"[42, 50, 1, 3, 22]","[47, 108, 109, 27, 14]"
8523629401,7159291577,True,1761156795,1869,0,4,51,4,273,"[131, 54, 101, 28, 111]","[14, 66, 105, 26, 110]"
8523629308,7159291012,False,1761156791,1833,7,22,74,6,181,"[46, 67, 53, 145, 20]","[39, 121, 136, 21, 10]"
8523629306,7159281766,True,1761156790,1340,0,22,54,5,273,"[20, 50, 30, 41, 47]","[4, 14, 29, 76, 121]"
8523629301,7159291261,False,1761156785,1833,7,22,32,4,181,"[30, 14, 18, 85, 97]","[89, 131, 16, 53, 36]"
8523629211,7159291911,True,1761156785,1888,7,22,44,4,118,"[102, 21, 7, 14, 8]","[5, 106, 96, 97, 6]"
8523629205,7159285474,False,1761156781,1526,7,22,14,3,152,"[1, 17, 49, 44, 58]","[82, 31, 7, 41, 75]"
8523629103,7159293436,False,1761156780,1958,7,22,61,7,185,"[48, 26, 11, 86, 129]","[106, 27, 8, 53, 135]"
8523629006,7159288958,False,1761156774,1727,7,22,35,4,184,"[26, 80, 10, 137, 138]","[8, 47, 123, 86, 64]"
8523628903,7159291371,True,1761156775,1841,7,22,33,7,181,"[8, 53, 128, 63, 85]","[14, 5, 68, 135, 95]"
8523628800,7159293611,True,1761156760,1979,7,22,43,7,182,"[22, 70, 74, 97, 86]","[84, 16, 101, 30, 63]"
8523628719,7159292280,True,1761156765,1885,7,22,21,3,192,"[100, 36, 14, 62, 128]","[57, 32, 25, 51, 11]"
8523628717,7159292312,True,1761156764,1888,7,22,43,4,181,"[82, 94, 135, 31, 71]","[41, 36, 44, 3, 100]"
8523628716,7159286792,False,1761156761,1605,7,22,75,3,381,"[7, 75, 25, 23, 37]","[3, 97, 110, 52, 68]"
8523628709,7159291990,False,1761156735,1915,7,22,32,3,182,"[17, 8, 45, 2, 111]","[10, 7, 105, 135, 74]"
8523628612,7159293365,False,1761156760,1982,7,22,23,2,271,"[30, 36, 11, 96, 31]","[58, 27, 10, 2, 51]"
8523628406,7159292886,True,1761156750,1953,7,22,24,2,191,"[14, 3, 37, 41, 47]","[26, 29, 53, 22, 94]"
8523628405,7159286200,False,1761156750,1604,7,22,72,4,273,"[7, 30, 31, 94, 17]","[22, 104, 45, 56, 54]"
8523628318,7159290924,False,1761156750,1877,7,22,51,9,185,"[86, 128, 8, 113, 97]","[21, 7, 44, 102, 100]"
8523628315,7159287889,True,1761156750,1652,7,22,31,3,181,"[7, 31, 45, 113, 67]","[84, 59, 14, 41, 88]"
8523628313,7159291906,True,1761156750,1928,7,22,24,1,151,"[128, 29, 93, 119, 56]","[12, 110, 14, 37, 2]"
8523628310,7159285905,False,1761156746,1606,7,22,52,9,274,"[111, 74, 1, 86, 104]","[128, 94, 70, 26, 53]"
8523628307,7159293800,True,1761156736,1772,7,22,63,5,182,"[4, 110, 128, 3, 56]","[86, 33, 1, 97, 87]"
8523628214,7159289487,True,1761156745,1748,7,22,32,3,273,"[2, 35, 75, 14, 54]","[9, 93, 63, 91, 99]"
8523628211,7159290270,True,1761156745,1860,0,4,31,4,274,"[48, 38, 93, 91, 6]","[77, 35, 84, 40, 39]"
8523628203,7159293065,False,1761156745,2000,0,4,32,4,182,"[49, 82, 114, 4, 30]","[93, 29, 44, 86, 20]"
8523628013,7159286549,True,1761156737,1664,7,22,21,2,271,"[84, 25, 8, 47, 45]","[14, 101, 30, 94, 58]"
8523628010,7159279741,False,1761156735,1284,0,22,25,3,185,"[49, 9, 5, 29, 42]","[85, 47, 54, 74, 50]"
8523648402,7159293189,True,1761157620,1116,7,22,75,7,182,"[53, 86, 2, 17, 121]","[94, 14, 110, 47, 105]"
8523647701,7159282551,False,1761157589,578,7,22,12,1,181,"[11, 27, 101, 12, 56]","[1, 30, 136, 104, 90]"
8523647403,7159288559,True,1761157575,919,7,22,54,3,185,"[104, 101, 11, 6, 64]","[93, 21, 107, 57, 26]"
8523646516,7159288615,True,1761157536,943,7,22,75,6,182,"[38, 52, 72, 84, 123]","[20, 93, 128, 36, 40]"
8523646415,7159289423,False,1761157531,974,7,22,21,6,184,"[23, 81, 38, 39, 96]","[45, 49, 66, 11, 71]"
8523646305,7159292330,False,1761157525,1141,7,22,45,4,182,"[36, 33, 12, 49, 84]","[26, 21, 38, 52, 59]"
8523646016,7159291119,True,1761157506,1118,7,22,52,4,185,"[50, 8, 39, 136, 47]","[10, 7, 102, 40, 55]"
8523645914,7159288161,True,1761157480,955,7,22,63,7,227,"[8, 39, 86, 93, 17]","[4, 52, 76, 10, 123]"
8523645302,7159293684,True,1761157481,1144,7,22,44,5,181,"[27, 10, 83, 7, 80]","[102, 109, 126, 136, 37]"
8523643813,7159290997,False,1761157415,1196,0,22,44,1,181,"[65, 35, 68, 79, 81]","[17, 21, 104, 37, 40]"
8523643406,7159291170,False,1761157401,1268,0,4,21,2,185,"[64, 87, 14, 23, 7]","[33, 25, 65, 97, 1]"
8523643100,7159293363,True,1761157386,1335,7,22,34,4,184,"[90, 30, 10, 2, 120]","[79, 104, 106, 84, 1]"
8523643010,7159289925,True,1761157377,1111,7,22,53,7,181,"[84, 14, 23, 70, 59]","[5, 18, 123, 136, 35]"
8523641711,7159292556,False,1761157320,1369,0,4,54,5,273,"[37, 2, 126, 12, 36]","[1, 86, 77, 81, 120]"
8523641419,7159290094,False,1761157305,1238,7,22,41,8,185,"[97, 26, 111, 113, 48]","[92, 96, 79, 11, 75]"
8523640908,7159290493,True,1761157295,1310,7,22,52,5,181,"[28, 74, 136, 14, 91]","[26, 50, 7, 47, 86]"
8523640400,7159284206,True,1761157270,1007,7,22,62,6,271,"[75, 14, 12, 101, 74]","[31, 8, 11, 111, 20]"
8523639815,7159292499,False,1761157240,1487,7,22,71,3,183,"[70, 87, 96, 13, 71]","[11, 131, 51, 14, 74]"
8523639712,7159293720,True,1761157241,1540,7,22,43,4,187,"[97, 37, 94, 31, 126]","[55, 129, 74, 26, 8]"
8523639709,7159291149,True,1761157241,1372,7,22,44,5,182,"[94, 51, 11, 110, 38]","[31, 18, 70, 2, 26]"
8523639501,7159291653,True,1761157210,1366,7,22,51,4,181,"[11, 91, 136, 121, 81]","[21, 74, 49, 101, 54]"
8523639408,7159293318,True,1761157225,1539,7,22,32,6,181,"[59, 11, 62, 145, 131]","[27, 135, 136, 25, 70]"
8523638908,7159292794,True,1761157206,1497,7,22,53,3,381,"[2, 123, 40, 1, 48]","[52, 49, 74, 30, 44]"
8523637715,7159293727,True,1761157155,1618,0,22,25,1,183,"[14, 82, 50, 90, 67]","[95, 110, 8, 33, 57]"
8523637607,7159288194,True,1761157141,1324,7,22,23,3,272,"[61, 14, 75, 40, 30]","[1, 22, 52, 86, 32]"
8523636809,7159292961,False,1761157116,1572,7,22,65,7,152,"[82, 31, 7, 27, 29]","[86, 14, 70, 105, 78]"
8523636109,7159292093,True,1761157085,1597,7,22,25,5,182,"[28, 80, 88, 136, 91]","[34, 86, 70, 14, 128]"
8523636005,7159285872,False,1761157081,1266,7,22,65,6,183,"[11, 51, 68, 1, 2]","[114, 60, 131, 7, 109]"
8523636003,7159293054,False,1761157081,1664,0,4,43,4,193,"[94, 27, 128, 91, 1]","[121, 33, 109, 38, 2]"
8523635307,7159292091,True,1761157050,1633,7,22,33,3,193,"[42, 26, 75, 43, 135]","[60, 123, 13, 112, 6]"
8523634807,7159286377,True,1761157025,1343,7,22,63,4,151,"[111, 128, 49, 8, 106]","[62, 73, 18, 11, 75]"
8523634307,7159293210,True,1761157005,1729,7,22,22,4,186,"[61, 44, 14, 123, 7]","[25, 32, 28, 121, 68]"
8523633918,7159289212,True,1761156981,1554,7,22,42,6,273,"[102, 30, 8, 35, 110]","[83, 98, 100, 57, 25]"
8523633815,7159293068,True,1761156986,1718,0,22,32,1,271,"[113, 85, 30, 48, 63]","[41, 82, 45, 109, 70]"
8523633800,7159285879,True,1761156980,1411,0,4,41,6,201,"[84, 129, 119, 32, 35]","[65, 14, 36, 40, 95]"
8523633217,7159293344,True,1761156942,1785,0,4,55,2,183,"[80, 72, 3, 6, 39]","[32, 46, 52, 5, 102]"
8523633203,7159291778,False,1761156960,1686,7,22,74,8,183,"[38, 11, 41, 100, 50]","[135, 111, 90, 109, 103]"
