radiant_win,radiant_team_sorted,dire_team_sorted,radiant_heroes,dire_heroes
False,"[23, 38, 39, 81, 96]","[11, 45, 49, 66, 71]","['Kunkka', 'Beastmaster', 'Queen of Pain', 'Chaos Knight', 'Centaur Warrunner']","['Shadow Fiend', 'Pugna', 'Dragon Knight', 'Chen', 'Spirit Breaker']"
False,"[23, 38, 39, 81, 96]","[11, 45, 49, 66, 71]","['Kunkka', 'Beastmaster', 'Queen of Pain', 'Chaos Knight', 'Centaur Warrunner']","['Shadow Fiend', 'Pugna', 'Dragon Knight', 'Chen', 'Spirit Breaker']"
False,"[23, 38, 39, 81, 96]","[11, 45, 49, 66, 71]","['Kunkka', 'Beastmaster', 'Queen of Pain', 'Chaos Knight', 'Centaur Warrunner']","['Shadow Fiend', 'Pugna', 'Dragon Knight', 'Chen', 'Spirit Breaker']"
False,"[23, 38, 39, 81, 96]","[11, 45, 49, 66, 71]","['Kunkka', 'Beastmaster', 'Queen of Pain', 'Chaos Knight', 'Centaur Warrunner']","['Shadow Fiend', 'Pugna', 'Dragon Knight', 'Chen', 'Spirit Breaker']"
False,"[23, 38, 39, 81, 96]","[11, 45, 49, 66, 71]","['Kunkka', 'Beastmaster', 'Queen of Pain', 'Chaos Knight', 'Centaur Warrunner']","['Shadow Fiend', 'Pugna', 'Dragon Knight', 'Chen', 'Spirit Breaker']"
False,"[23, 38, 39, 81, 96]","[11, 45, 49, 66, 71]","['Kunkka', 'Beastmaster', 'Queen of Pain', 'Chaos Knight', 'Centaur Warrunner']","['Shadow Fiend', 'Pugna', 'Dragon Knight', 'Chen', 'Spirit Breaker']"
False,"[23, 38, 39, 81, 96]","[11, 45, 49, 66, 71]","['Kunkka', 'Beastmaster', 'Queen of Pain', 'Chaos Knight', 'Centaur Warrunner']","['Shadow Fiend', 'Pugna', 'Dragon Knight', 'Chen', 'Spirit Breaker']"
False,"[23, 38, 39, 81, 96]","[11, 45, 49, 66, 71]","['Kunkka', 'Beastmaster', 'Queen of Pain', 'Chaos Knight', 'Centaur Warrunner']","['Shadow Fiend', 'Pugna', 'Dragon Knight', 'Chen', 'Spirit Breaker']"
False,"[23, 38, 39, 81, 96]","[11, 45, 49, 66, 71]","['Kunkka', 'Beastmaster', 'Queen of Pain', 'Chaos Knight', 'Centaur Warrunner']","['Shadow Fiend', 'Pugna', 'Dragon Knight', 'Chen', 'Spirit Breaker']"
False,"[23, 38, 39, 81, 96]","[11, 45, 49, 66, 71]","['Kunkka', 'Beastmaster', 'Queen of Pain', 'Chaos Knight', 'Centaur Warrunner']","['Shadow Fiend', 'Pugna', 'Dragon Knight', 'Chen', 'Spirit Breaker']"
False,"[23, 38, 39, 81, 96]","[11, 45, 49, 66, 71]","['Kunkka', 'Beastmaster', 'Queen of Pain', 'Chaos Knight', 'Centaur Warrunner']","['Shadow Fiend', 'Pugna', 'Dragon Knight', 'Chen', 'Spirit Breaker']"
False,"[23, 38, 39, 81, 96]","[11, 45, 49, 66, 71]","['Kunkka', 'Beastmaster', 'Queen of Pain', 'Chaos Knight', 'Centaur Warrunner']","['Shadow Fiend', 'Pugna', 'Dragon Knight', 'Chen', 'Spirit Breaker']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[25, 35, 46, 49, 101]","[2, 27, 28, 68, 138]","['Lina', 'Sniper', 'Templar Assassin', 'Dragon Knight', 'Skywrath Mage']","['Axe', 'Shadow Shaman', 'Slardar', 'Ancient Apparition', 'Muerta']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
True,"[26, 42, 43, 75, 135]","[6, 13, 60, 112, 123]","['Lion', 'Wraith King', 'Death Prophet', 'Silencer', 'Dawnbreaker']","['Drow Ranger', 'Puck', 'Night Stalker', 'Winter Wyvern', 'Hoodwink']"
